Department of Heritage and Arts
Page View Statistics for April 2018
Department of Heritage and Arts
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/CivilianConservationCorpsinUtah.php,3,3,00:00:46,1,100.00%,66.67%
mwdl.org/collections/CliffordBrayPhotographs.php,3,2,00:00:12,1,100.00%,33.33%
mwdl.org/collections/EncodedArchivalDescriptionEADFindingAids.php,3,3,00:00:07,1,100.00%,33.33%
mwdl.org/collections/KentDayFamilyCollection.php,3,3,00:00:38,1,100.00%,66.67%
mwdl.org/collections/PeoplesofUtah.php,3,3,00:00:04,1,100.00%,33.33%
mwdl.org/collections/UtahPowerandLightPhotographs1940s1950s.php,3,2,00:01:11,1,100.00%,33.33%
mwdl.org/collections/AlMortonCollection1930s1950s.php,2,2,00:00:04,1,100.00%,50.00%
mwdl.org/collections/CharlesRaymondVarleySlides18681986.php,2,2,00:00:46,1,100.00%,50.00%
mwdl.org/collections/CRSavageCompanyPortraitCollection.php,2,2,00:00:07,1,100.00%,50.00%
mwdl.org/collections/DepartmentofHeritageandArtsEncodedArchivalDescriptionEADFindingAids.php,2,2,00:03:42,1,100.00%,50.00%
mwdl.org/collections/GeneralRefractoriesCompanyCollection.php,2,2,00:00:09,1,100.00%,50.00%
mwdl.org/collections/JohnPeterSimonsonPhotographCollection.php,2,2,00:00:07,1,100.00%,50.00%
mwdl.org/collections/OurDailyDiaryTopazWarRelocationCenter.php,2,2,00:00:10,1,100.00%,50.00%
mwdl.org/collections/ShiplerCommercialPhotographers.php,2,2,00:00:08,1,100.00%,50.00%
mwdl.org/collections/TaylorWoolleyPhotographCollection.php,2,2,00:00:15,1,100.00%,50.00%
mwdl.org/collections/TheaterProgramsCollection18661995.php,2,2,00:00:09,1,100.00%,50.00%
mwdl.org/collections/ArtifactCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/EllisReynoldsShippPapers.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/FredrickandNellieHillSaltLakeCityPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/HarvardPeabodySiteReports.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/JuanitaBrooksPhotographCollection19281981.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/KUEDTopazRelocationCenterResidentsCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/LarsonStudioNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/PhiloTFarnsworthTelevisionTubesCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/RayKingCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/SaltLakeTribuneNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/SchoolsoftheSaltLakeValleyUT.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UtahGovernorsOlympicCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UtahHistoricandPrehistoricPublications.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UtahNationalRegisterNominationForms.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/UtahStateLegislatorsPhotographs18951963.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/WilliamEdwardHookGlassNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/WorksProgressAdministrationBiographySketchesCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/JuanitaBrooksPhotographCollection19281981.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/collections/LarsonStudioNegativeCollection.php,1,1,00:00:14,1,0.00%,0.00%

Page View Statistics for July 2018
Department of Heritage and Arts
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/ShiplerCommercialPhotographers.php,6,4,00:01:13,1,100.00%,16.67%
mwdl.org/collections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,4,3,00:02:03,0,0.00%,0.00%
mwdl.org/collections/AftonWatkinsGardner.php,2,2,00:00:11,1,100.00%,50.00%
mwdl.org/collections/CivilianConservationCorpsinUtah.php,2,2,00:00:28,0,0.00%,0.00%
mwdl.org/collections/SaltLakeCityEngineersCollection.php,2,2,00:03:52,0,0.00%,0.00%
mwdl.org/collections/Utah2002OlympicLegacyCollection.php,2,2,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/MoviesMadeinUtah.php,2,1,00:01:23,0,0.00%,0.00%
mwdl.org/collections/ShiplerCommercialPhotographers.php,1,1,00:00:09,0,0.00%,0.00%
mwdl.org/collections/TaylorWoolleyPhotographCollection.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/collections/UtahHistoricandPrehistoricPublications.php,1,1,00:00:03,0,0.00%,0.00%
www.mwdl.org/collections/CivilianConservationCorpsinUtah.php,1,1,00:01:18,0,0.00%,0.00%
www.mwdl.org/collections/CRSavageCompanyPortraitCollection.php,1,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/collections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,1,1,00:00:35,0,0.00%,0.00%
www.mwdl.org/collections/PeoplesofUtah.php,1,1,00:00:00,1,100.00%,100.00%


