University of Utah
Page View Statistics for July 2018
University of Utah - J. Willard Marriott Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/NeuroOphthalmologyJohnAMoranEyeCenterCollection.php,3,2,00:00:37,2,50.00%,66.67%
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,2,1,00:00:23,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyAAONANOSClinicalCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyIreneELoewenfeldCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/NeuroOphthalmologyNorthAmericanNeuroOphthalmologySocietyAnnualMeetingCollection.php,1,1,00:13:56,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyRandyHKardonCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/NeuroOphthalmologyWilliamFHoytCollection.php,1,1,00:00:12,0,0.00%,0.00%
www.mwdl.org/collections/NeuroOphthalmologyRobertBDaroffCollection.php,1,1,00:00:00,1,100.00%,100.00%
Westminster College - Giovale Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/WestminsterCollegePhotographCollection.php,3,2,00:00:08,0,0.00%,0.00%
www.mwdl.org/collections/WestminsterCollegePhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%
University of Utah - Utah Museum of Fine Arts
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/AlbertTissandierCollection.php,2,2,00:00:12,0,0.00%,0.00%
www.mwdl.org/collections/AlbertTissandierCollection.php,1,1,00:00:18,0,0.00%,0.00%
Green River (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,2,2,00:01:20,0,0.00%,0.00%
www.mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:15,0,0.00%,0.00%
Snow College Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/SagaoftheSanpitch.php,2,2,00:00:24,0,0.00%,0.00%
mwdl.org/collections/SagaoftheSanpitch.php,1,1,00:00:06,0,0.00%,0.00%
Dialogue Foundation
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DialogueAJournalofMormonThought.php,1,1,00:00:20,0,0.00%,0.00%
www.mwdl.org/collections/DialogueAJournalofMormonThought.php,1,1,00:07:25,0,0.00%,0.00%
Great Basin National Heritage Partnership
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinNationalHeritageAreaOralHistories.php,1,1,00:00:00,1,100.00%,100.00%
Salt Lake City (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,1,1,00:00:00,0,0.00%,100.00%
Tooele (UT) City Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TooeleCountyUTHistories.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - University Press
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UniversityofUtahPressOpenAccessWorks.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - Undergraduate Research Opportunities Program
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/UndergraduateResearchAbstractsJournal.php,1,1,00:00:18,0,0.00%,0.00%
University of Utah - College of Architecture and Planning
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.mwdl.org/collections/UniversityofUtahCollegeofArchitecturePlanningCollection.php,1,1,00:00:26,0,0.00%,0.00%

Page View Statistics for August 2018
University of Utah - J. Willard Marriott Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/AmericanWestwardMigration.php,34,26,00:00:55,0,0.00%,26.47%
mwdl.org/collections/FrankLloydWrightWasmuthPortfolio.php,26,13,00:00:41,11,36.36%,42.31%
mwdl.org/collections/ColoradoRiverbedCase.php,6,6,00:00:07,0,0.00%,50.00%
mwdl.org/collections/HarmoniaMacrocosmica.php,4,3,00:00:14,0,0.00%,0.00%
mwdl.org/collections/WesternWatersDiaryCollection.php,4,3,00:00:06,0,0.00%,0.00%
mwdl.org/collections/WesternWatersDocuments.php,4,4,00:00:05,0,0.00%,25.00%
mwdl.org/collections/DeNaturaeSimia.php,3,3,00:00:00,2,100.00%,66.67%
mwdl.org/collections/WesternWatersElectronicResources.php,3,3,00:02:29,0,0.00%,0.00%
www.mwdl.org/collections/LandUseTransportationScenarioPlanning.php,3,3,00:00:03,0,0.00%,0.00%
mwdl.org/collections/ArabicPapyrusParchmentandPaperCollection.php,2,2,00:00:05,1,100.00%,50.00%
mwdl.org/collections/LandUseTransportationScenarioPlanning.php,2,2,00:00:03,0,0.00%,50.00%
mwdl.org/collections/MusicTempleVisitorsRegister.php,2,2,00:00:02,0,0.00%,50.00%
mwdl.org/collections/UniversityofUtahArchivesPhotographCollection.php,2,2,00:00:09,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahElectronicUniversityArchive.php,2,2,00:00:08,0,0.00%,0.00%
mwdl.org/collections/UtahSkiArchivesNewsletter.php,2,2,00:00:59,0,0.00%,0.00%
mwdl.org/collections/WesternWatersPhotographCollection.php,2,2,00:00:01,0,0.00%,50.00%
www.mwdl.org/collections/AmericanWestwardMigration.php,2,2,00:00:05,0,0.00%,50.00%
www.mwdl.org/collections/KarlBodmerAquatintCollection.php,2,1,00:00:18,1,0.00%,50.00%
www.mwdl.org/collections/WesternWatersPhotographCollection.php,2,2,00:00:10,0,0.00%,50.00%
mwdl.org/collections/AltaUTAvalancheStudyCenter.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/ChicanoScholarshipArchive.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/CyclingUtah.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/DardHunterBookCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/EsplinFamilyCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/EuropeanPerformanceArts16001899.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/EverettLCooleyOralHistoryProject.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/FrederickWilliamReynoldsLectures.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/HiddenWaterASurveyofSaltLakeValleyUTSurfaceWater.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/HinckleyJournalofPolitics.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/HiramBClawsonPapers.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/JohnHamiltonMorganPapers.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/JohnMillsWhitakerPapers.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/JohnWFitzgeraldCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/KarlBodmerAquatintCollection.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/LennoxandCatherineTierneyPhotographCollection.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/LeoLeonardPapers.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/MiddleEastCollections.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/MovingImageArchive.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/RichardWrightYoungPapers.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/SanbornFireInsuranceMaps.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/TannerTrustBookCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/TaylorAWoolleyPapers.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UNewsandViews.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UniversityNeighborhoodPartnersProgram.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahDanceThesesCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahEncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahHumanitiesInFocus.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahInterviewswithJapaneseinUtah.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahMarriottLibraryPermanentArtCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahPhotographArchives.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahRareBooksCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahTopazOralHistories.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahArchitectsProject.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtahBoardofRegents.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UtahHumanitiesResearchFoundation.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UtahPioneerCostumeResearchProject.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UtahPressAssociationUPAACenturyLater.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UtonianYearbooks.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/WaterWiseUtah.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WesternSoundscapeArchive.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WesternSoundscapeArchiveSpectrograms.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WesternWatersAudioVideoCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/WesternWatersAZvsCA.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WesternWatersBookCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/WesternWatersTreatiesandCompacts.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/WesternWatersUniversityofUtahSpecialCollections.php,1,1,00:00:00,0,0.00%,0.00%
www.mwdl.org/collections/UtahPioneerCostumeResearchProject.php,1,1,00:00:00,1,100.00%,100.00%
Uintah County (UT) Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ThornePhotographCollection.php,5,5,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UintahCountyRegionalHistoryCenterCollection.php,4,4,00:00:03,0,0.00%,0.00%
mwdl.org/collections/VernalUTExpressPhotographCollection.php,2,2,00:00:05,1,100.00%,50.00%
www.mwdl.org/collections/VernalUTExpressPhotographCollection.php,1,1,00:11:07,0,0.00%,0.00%
Great Basin Association
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinAssociationPhotographs.php,2,2,00:00:02,0,0.00%,50.00%
Delta (UT) City Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/FrankBeckwithCollection.php,7,4,00:02:12,2,50.00%,42.86%
North Bingham County (ID) District Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/HistoryofShelleyID.php,1,1,00:00:03,0,0.00%,0.00%
Topaz Museum (Delta, UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TopazMuseumCollection.php,2,2,00:01:00,0,0.00%,0.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/NeuroOphthalmologyJohnSKennerdellCollection.php,3,2,00:00:05,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyHelmutWilhelmCollection.php,2,2,00:00:04,1,100.00%,50.00%
mwdl.org/collections/NeuroOphthalmologyJLawtonSmithCollection.php,2,2,00:00:04,1,100.00%,50.00%
mwdl.org/collections/NeuroOphthalmologyWilliamFHoytCollection.php,2,2,00:00:07,0,0.00%,50.00%
mwdl.org/collections/UtahHealthSciencesLibraryConsortium.php,2,2,00:00:20,0,0.00%,0.00%
mwdl.org/collections/GraduateNursingProject.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/HealthEducationAssetsLibraryHEAL.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/NeurologyNeuroOphthalmologyShirleyHWrayCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyAAONANOSClinicalCollection.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyAlfredoASadunCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyDavidENewmanTokerCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyDavidGCoganCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyFrankBWalshSocietyArchives.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyIreneELoewenfeldCollection.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyJohnAMoranEyeCenterCollection.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyJournalofNeuroOphthalmology.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyNorthAmericanNeuroOphthalmologySocietyAnnualMeetingCollection.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyRandyHKardonCollection.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyRobertBDaroffCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/NeuroOphthalmologyVirtualEducationLibraryNOVEL.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/collections/OnlinePublicHealthLibrary.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/collections/NeuroOphthalmologyRobertBDaroffCollection.php,1,1,00:00:00,1,100.00%,100.00%
Westminster College - Giovale Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/WestminsterCollegePhotographCollection.php,3,3,00:00:02,0,0.00%,0.00%
mwdl.org/collections/WestminsterCollegeFindingAidsEAD.php,2,2,00:00:11,0,0.00%,0.00%
mwdl.org/collections/WestminsterCollegeInstitutionalRepository.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/collections/WestminsterCollegeTextualWorksCollection.php,1,1,00:00:03,0,0.00%,0.00%
University of Utah - Utah Museum of Fine Arts
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/AlbertTissandierCollection.php,3,3,00:00:03,2,100.00%,66.67%
Green River (UT)
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:01:26,0,0.00%,0.00%
Snow College Libraries
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/SagaoftheSanpitch.php,1,1,00:00:02,0,0.00%,0.00%
Dialogue Foundation
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/DialogueAJournalofMormonThought.php,2,2,00:00:19,2,50.00%,50.00%
Great Basin National Heritage Partnership
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinNationalHeritageAreaOralHistories.php,2,2,00:00:05,1,0.00%,0.00%
Salt Lake City (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,5,5,00:00:49,2,0.00%,40.00%
Tooele (UT) City Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TooeleCountyUTHistories.php,2,2,00:00:03,1,0.00%,0.00%
University of Utah - University Press
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UniversityofUtahPressOpenAccessWorks.php,1,1,00:00:05,0,0.00%,0.00%
University of Utah - Undergraduate Research Opportunities Program
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UndergraduateResearchAbstractsJournal.php,1,1,00:00:03,0,0.00%,0.00%
University of Utah - College of Architecture and Planning
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UniversityofUtahCollegeofArchitecturePlanningCollection.php,1,1,00:00:04,0,0.00%,0.00%
University of Utah - American West Center
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahAmericanIndianDigitalArchiveOralHistoriesTranscripts.php,4,3,00:00:30,1,0.00%,25.00%
mwdl.org/collections/UtahAmericanIndianDigitalArchive.php,1,1,00:00:02,0,0.00%,0.00%
Green River (UT) Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/PearlBiddlecombBakerCollection.php,3,2,00:00:04,0,0.00%,0.00%
Utah Academic Library Consortium
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahAcademicLibraryConsortiumArchives.php,3,2,00:00:12,0,0.00%,0.00%
University of Utah - James E. Faust Law Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UtahHistoricalStatutes.php,2,2,00:00:04,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahCollegeofLawPublications.php,1,1,00:00:03,0,0.00%,0.00%
University of Utah
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/Continuum.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahThesesandDissertations1.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahThesesandDissertations2.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahThesesandDissertations3.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/collections/UniversityofUtahUScholarWorks.php,1,1,00:00:04,0,0.00%,0.00%
Great Basin Museum
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GreatBasinMuseumCollection.php,1,1,00:00:04,0,0.00%,0.00%
Murray (UT) Museum
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/MurrayUTMuseumCollection.php,1,1,00:00:00,0,0.00%,0.00%

Page View Statistics for September 2018
University of Utah - J. Willard Marriott Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/FrankLloydWrightWasmuthPortfolio.php,36,28,00:00:33,25,72.00%,72.22%
mwdl.org/collections/AmericanWestwardMigration.php,21,16,00:01:03,0,0.00%,33.33%
mwdl.org/collections/HarmoniaMacrocosmica.php,7,5,00:03:31,1,0.00%,0.00%
mwdl.org/collections/UtonianYearbooks.php,6,5,00:01:31,4,75.00%,66.67%
mwdl.org/collections/UtahBoardofRegents.php,4,4,00:01:57,2,0.00%,25.00%
www.mwdl.org/collections/AmericanWestwardMigration.php,4,3,00:00:17,0,0.00%,50.00%
mwdl.org/collections/GeorgeCannonYoungArchitecture.php,3,3,00:01:02,2,100.00%,66.67%
mwdl.org/collections/KarlBodmerAquatintCollection.php,3,2,00:05:50,0,0.00%,33.33%
mwdl.org/collections/MusicTempleVisitorsRegister.php,3,2,00:00:19,0,0.00%,0.00%
mwdl.org/collections/WesternWatersBookCollection.php,3,3,00:00:53,0,0.00%,33.33%
mwdl.org/collections/WesternWatersPhotographCollection.php,3,2,00:00:17,0,0.00%,0.00%
www.mwdl.org/collections/HarmoniaMacrocosmica.php,3,2,00:00:17,2,50.00%,66.67%
www.mwdl.org/collections/UniversityofUtahArchivesPhotographCollection.php,3,2,00:00:12,0,0.00%,0.00%
mwdl.org/collections/DardHunterBookCollection.php,2,1,00:00:10,0,0.00%,0.00%
mwdl.org/collections/EverettRuessFamilyPapers.php,2,2,00:00:30,0,0.00%,0.00%
