Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/amppartners/UtahValleyUniversityLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/AfricanAmericanExperience.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/AlfredGEricksonPhotographCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/AllenLeighPhotographs.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/AlMortonCollection1930s1950s.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/AltaUTAvalancheStudyCenter.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/AmericanTravelersinItaly.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/ArborglyphsonPeavine.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/ArtifactCollection.php,1,1,00:00:29,0,0.00%,0.00%,$0.00
mwdl.org/collections/BasquePosters.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/BearLakeMonster.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/BearRiverWatershedHistoricalCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/BellsConnectingAnimalsPeopleandLand.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/BensonInstituteTheses.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/BlackfootIDNewspapers.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/BranchNormalSchoolCatalogs.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/BranchNormalSchoolPhotographs.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityFamilyHistorian.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityFamilyHistories.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityHawaiiCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityIdahoFlash.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityMastersThesesonMormonismAF.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityMastersThesesonMormonismGM.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityMastersThesesonMormonismNZ.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityScholarsArchiveFolkloreProjects.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversitySpecialCollectionsMiscellaneous.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/BrighamYoungUniversityStudies.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/CacheValleyDiaries.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/CentralUtahProjectCapturingUtahsShareoftheColoradoRiver.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/CharlesFordPhotographs.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/CharlesSaladinoLandscapeArchitectureCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/ChicanoScholarshipArchive.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/CivilizationLearningObjectCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/ClarkCountyIDHistoricalPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/CliffordBrayPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/ClowardCollectionofWesternAmericanArt.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/CollectingMemoriesOralHistoriesofAmericanFolklorists.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/CollegeofSouthernUtahPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/CommissionerofIndianWarRecordsIndianWarServiceAffidavits.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/Continuum.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/CookeryandCulture.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/CrawfordFamilyZionNationalPark.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/CyclingUtah.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DailyEnquirerProvoUT1.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/DardHunterBookCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DaughtersoftheUtahPioneersKaysvilleUTPhillipsCampBiographies.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/DeathValleyRegionPhotographCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DeeAnnieTaylorandAnnieMaudeDeePorterDiaries.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DeeFamilyPhotographsCorrespondenceandMarriageRegister.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DepartmentofHeritageandArtsEncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/DesignWorkshopLandscapeArchitectureArchive.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DeVillersBookofHours15thCenturyIlluminatedManuscript.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/DixieNationalForestUTPhotographs.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/DreamingtheSkylineResortArchitectureandtheNewUrbanSpace.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/EasternIdahoNewspapers.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/EcclesDavidBusinessChurchandPersonalCorrespondence.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/EdwardKBryantPhotoCollection19421945.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/EisenhowerCommuniques.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/ElsnerSculpturesandSketchbooks.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/EncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/EsplinFamilyCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/EuropeanPerformanceArts16001899.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/EvelynandYorkJonesBooks.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/EverettLCooleyOralHistoryProject.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/ExtensionEnterpriseandEducationTheLegacyofCooperativesandCooperationinUtah.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FacingtheColorLineRaceandEthnicityinCacheValley.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/FifeSlideCollectionofWesternUSVernacularArchitecture.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FirstDistrictBoxElderCountyUtahCivilCaseIndexes.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/FolkBistro.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/ForestRangerDaybooksofAaronPChristiansen.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrancesWintonChampMusicCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrankCallPhotographCollection19091911.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrederickWilliamReynoldsLectures.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrenchPoliticalPamphlets.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/FrontierHomesteadStateParkCedarCityUTPhotographs.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/FruitsoftheirLabors.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/GeorgeBeardCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/GeorgeEdwardAndersonPhotographs.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/GraduateNursingProject.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/GreatBasinMuseumCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/HalWingPhotographyCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/HealthEducationAssetsLibraryHEAL.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/HiddenWaterASurveyofSaltLakeValleyUTSurfaceWater.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/HinckleyJournalofPolitics.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/HiramBClawsonPapers.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoricLandscapeofNevadaDevelopmentWaterandtheNaturalEnvironment.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoricPostcardsofUtah.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoricRicksCollegeVikingScroll1.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoricRicksCollegeVikingScroll2.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoryofMonacoPrimaryDocuments.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoryofScience.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoryofShelleyID.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/HomerJonesPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/IllustratedBooklets.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/ImagesofLakeTahoe.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/IntermountainIndianSchool.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/IronMiningDistrictIronCountyUT.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/JBrackenLeeSelectionsfromArchiveheldatUSUEasternCampus.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnDavidMorrillPhotographs.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnDonneSermons.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnHamiltonMorganPapers.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnMillsWhitakerPapers.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnSBoydenThreeScoreandTeninRetrospective.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnWesleyWilliamsonPhotographs.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnWFitzgeraldCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/JournalofDiscourses.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/JournalofEastAsianLibraries.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/JournalofMicrofinance.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/JournalofMormonHistory.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/JuanitaBrooksPhotographCollection19281981.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/JustPassinThroughTheLincolnandVictoryHighwaysinNevada.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/KarlBodmerAquatintCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/KUEDTopazRelocationCenterResidentsCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/LaBaskonia.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/LaiePlantationandCommunityPhotoCollection18791965.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/LasVegasandWaterintheWest.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/LatinoVoicesofCacheValley.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/LDSBusinessCollegeYearbooks.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/LennoxandCatherineTierneyPhotographCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/LeoLeonardPapers.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/LincolnEllisonUSForestService.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/LoganCanyonReflections.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/LowenstamCollectionofAncientWesternArtandArchaeology.php,1,1,00:00:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/MalanandLindaJacksonCollectionofMongolianArt.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/MarcelSchwob.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MarcusBach.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/MarcusBachOutreach.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MarriottSlatervilleCityUTOralHistory.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/MendonUTAPagefromthePast.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/MenusTheArtofDining.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/MiddleEastCollections.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MiltJolleyPhotographs.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MonumentalHighwayCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/MormonPacificHistoricalSociety.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/MormonPublications19thand20thCenturies.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/MovingImageArchive.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MurrayUTMuseumCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/MustangsMXMissilesandRadioactiveWasteSelectedCongressionalHearings.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeurologyNeuroOphthalmologyShirleyHWrayCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyAAONANOSClinicalCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyAlfredoASadunCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyDavidENewmanTokerCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyDavidGCoganCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyFrankBWalshSocietyArchives.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyIreneELoewenfeldCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyJohnAMoranEyeCenterCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyJournalofNeuroOphthalmology.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyNorthAmericanNeuroOphthalmologySocietyAnnualMeetingCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyRandyHKardonCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyRobertBDaroffCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyVirtualEducationLibraryNOVEL.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/NevadaAgriculturalPublications.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/NevadaTestSiteOralHistoryProject.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/NorthwestFolklifeDigitalCollection.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/OgdenArchitectsHodgsonandPiers.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/OgdenBuildingsbyStreet.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/OgdenChurchesandSchools.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/OgdenUtahCityRecorderMayorsPhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/OgdenUTCityRecorderBirthRegister.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/OldEphraim.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/OlgaReifschneiderBotanicalImagesofNorthernNevadaandtheLakeTahoeRegion.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/OnlinePublicHealthLibrary.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/OremUTSchoolYearbooks.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/PaulJonesthePortalandtheBuildingofStJohnsEpiscopalChurch.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/PetrarchCanzionere.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/PhiloTFarnsworthTelevisionTubesCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/PioneersInYourAtticfromUtahValleyUniversity.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/ProvoUTMunicipalCouncilandCommissionMinutes.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/RanchFamilyDocumentation.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/RayKingCollection.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/ReligiousEducation.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/ReligiousEducator.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/RichardWrightYoungPapers.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/RichDrEdwardIandEmilyAlmiraCozzensDiaries.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/SagaoftheSanpitch.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/SagebrushVernacularRuralArchitectureinNevada.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCityEngineersCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCommunityCollegePhotographArchives.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCommunityCollegeScholarlyandCreativeWorks.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/SanbornFireInsuranceMaps.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/SanFranciscoCAEarthquakeSnapshots.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/SanpeteCountyUtahCountyClerkBirthRegister.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/SanpeteCountyUtahCountyClerkDeathRegister.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/ShowgirlsCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/SinginSamAginsCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/SocotwaGlenCanyonVoyage.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/SouthernNevadaBoomtownYears.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/SouthernUtahStateCollege.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/SouthernUtahUniversityDramaPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/SouthwestUtahLivestockAssociation.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoBureauofOccupationalLicenses.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofAdministration.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofEducation.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofFishandGame.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofHealthandWelfare.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryOfficeoftheIdahoGovernor.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/StBenedictsSchoolofNursingOralHistoryProject.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/SudanStudies.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/SyriacStudiesReferenceLibrary.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/TahoeResources.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/TannerTrustBookCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/TaylorAWoolleyPapers.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/TheaterProgramsCollection18661995.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/TheRidgwayBrothersExplorersScientistsandIllustrators.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/TopazJapaneseAmericanRelocationCenterDigitalCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/TrailsofHopeOverlandMaps18461869.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/TrailsofHopeOverlandTrailGuides18461869.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/TremontonHistoricalPhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UndergraduateResearchAbstractsJournal.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UNewsandViews.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityNeighborhoodPartnersProgram.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoArchivesDocuments.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoArtCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoBookArtsCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoCampusImages.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoPosters.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoSpecialCollectionsPhotographs.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahCollegeofArchitecturePlanningCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahCollegeofLawPublications.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahDanceThesesCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahEncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahHumanitiesInFocus.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahInterviewswithJapaneseinUtah.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahMarriottLibraryPermanentArtCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahPhotographArchives.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahPressOpenAccessWorks.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahRareBooksCollection.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahThesesandDissertations1.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahThesesandDissertations2.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahThesesandDissertations3.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahTopazOralHistories.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
