Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/1138.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1139.php,1,1,00:01:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/1155.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1167.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1169.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1177.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1178.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/1180.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1183.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1189.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1206.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1214.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1218.php,1,1,00:14:25,0,0.00%,0.00%,$0.00
mwdl.org/collections/1219.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1244.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1253.php,1,1,00:01:55,0,0.00%,0.00%,$0.00
mwdl.org/collections/1258.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1261.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1266.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1268.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1275.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1280.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1283.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1284.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1298.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1303.php,1,1,00:02:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/1307.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1311.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1326.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1327.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1537.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/1562.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1563.php,1,1,00:04:40,0,0.00%,0.00%,$0.00
mwdl.org/collections/1619.php,1,1,00:01:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/1624.php,1,1,00:01:23,0,0.00%,0.00%,$0.00
mwdl.org/collections/1660.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1698.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1732.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1737.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1779.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1823.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1826.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1827.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1828.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1830.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1831.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1833.php,1,1,00:01:30,0,0.00%,0.00%,$0.00
mwdl.org/collections/1837.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1839.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1852.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1854.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1858.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1860.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1866.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1867.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1868.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1872.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1883.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1889.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1890.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1891.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1916.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1925.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/1950.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1951.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1961.php,1,1,00:05:09,1,0.00%,0.00%,$0.00
mwdl.org/collections/2021.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2026.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/2038.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/2046.php,1,1,00:00:48,0,0.00%,0.00%,$0.00
mwdl.org/collections/2049.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2052.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/2054.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/2058.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2059.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
mwdl.org/collections/2080.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2158.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2176.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2178.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2180.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2199.php,1,1,00:05:46,0,0.00%,0.00%,$0.00
mwdl.org/collections/2206.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2282.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/2287.php,1,1,00:01:48,0,0.00%,0.00%,$0.00
mwdl.org/collections/2288.php,1,1,00:01:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/2301.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/dpla/about_dpla2.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/events/buildingOnlineExhibits.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/ingestion_status.php,1,1,00:00:11,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=227D1D64E8BB3F37B8BC444D16BAFB9C&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=24A2363A5222FF6C75DAB4537C567422&vid=MWDL,1,1,00:12:51,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=2E1957A56B22CA7AA53A81931691FEF9&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=7BB58F90FD7340FD19A8A58381643B37&vid=MWDL,1,1,00:00:21,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=8C6C40DD0B36BD07B093DE35692AE824&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=9AFA7769FD2B3778AC47C9A13A6800E4&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=A282770D39C31D454C57B22004809099&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=B1EED5C78AB382DD3CAE7C4853AC51E9&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=B71A84A52AC867887985F6AFC538AC2C&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=CB28281604EA59FF9D14101F9D3D782D&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=E53F6ABF9EB73860D4174B24736C25FA&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=EFA443ADAA8D8A171DF72B1E3ED87F29&vid=MWDL,1,1,00:20:27,1,0.00%,0.00%,$0.00
mwdl.org/index.php/record/view/248021,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/110.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/123.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/124.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/126.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/127.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/partners/132.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/139.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/142.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/144.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/146.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/205.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/215.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/321.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/344.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/355.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/portals/dha.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
test.mwdl.org/about.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/index.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/ampcollections/AllenLeighPhotographs.php,1,1,00:02:06,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/ampcollections/TrailsofHopeOverlandBiographies18461869.php,1,1,00:04:56,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/amppartners/UintahCountyUTLibrary.php,1,1,00:11:14,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/amppartners/WeberStateUniversityStewartLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/AllenLeighPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/BrighamYoungUniversityFamilyHistories.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/HiddenWaterASurveyofSaltLakeValleyUTSurfaceWater.php,1,1,00:02:19,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/HistoryofShelleyID.php,1,1,00:06:52,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/KarlBodmerAquatintCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/MarcusBach.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/MS5CodyLocalHistoryCollection.php,1,1,00:01:20,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/OurDailyDiaryTopazWarRelocationCenter.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/SanbornFireInsuranceMaps.php,1,1,00:01:23,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/TrailsofHopeOverlandBiographies18461869.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/UtahConstructionCompanyPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/UtahDepartmentofTransportationOfficialPhotographsIndex.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/dpla/about_dpla.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/events/MWDLMeetingSummer2017.php,1,1,00:01:16,1,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/partners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/partners/BrighamYoungUniversityHawaii.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/partners/UintahCountyUTLibrary.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
"test.mwdl.org/NewSite/partners/UniversityofNevada,Reno,UniversityLibraries.php",1,1,00:02:06,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:20:39,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/partners/UniversityofUtahJWillardMarriottLibrary.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/partners/UtahStateArchives.php,1,1,00:08:48,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/partners/UtahStateLibrary.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/portals/PioneersInYourAtticfromUtahValleyUniversity.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/portals/TrailsofHopeOverlandImages18461869.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
translate.googleusercontent.com/translate_c?depth=1&hl=zh-CN&prev=search&rurl=translate.google.com.hk&sl=en&sp=nmt4&u=https://mwdl.org/collections/2094.php&usg=ALkJrhjHR97lzDg9AtD4Iw38TA1xm-6B4Q,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1124.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1244.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1281.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1536.php,1,1,00:03:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1751.php,1,1,00:00:05,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/2165.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/2224.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/103.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/144.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/205.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/206.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/217.php,1,1,00:22:22,1,0.00%,0.00%,$0.00
