Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,1,1,00:00:23,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahThesesandDissertations3.php,1,1,00:01:43,0,0.00%,0.00%,$0.00
mwdl.org/collections/UOArchivesPhotographs.php,1,1,00:03:31,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahFederalResettlementProjectOralHistories.php,1,1,00:03:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahFolkloristsImageCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/UtahGovernorsOlympicCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahHistoricandPrehistoricPublications.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahMuseumofContemporaryArtCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahNationalRegisterNominationForms.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahSemiCentennialCommissionBookofthePioneers.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahStateLegislatorsPhotographs18951963.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahValleyUniversityDepartmentalPublications.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/WesternSoundscapeArchive.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/WesternWatersElectronicResources.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/WesternWritersSeriesDigitalEditions.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/WestminsterCollegeFindingAidsEAD.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/WilliamEBorah.php,1,1,00:05:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/WilliamEdwardHookGlassNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/WilliamHenryJackson.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/WorksProgressAdministrationBiographySketchesCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/WorldWarIPhotographs.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/events/MWDLMeetingSummer2018.php?platform=hootsuit,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=12DAC7AA8FA1515C1532E83EF6A7F0A6&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/maps/map_counties.php,1,1,00:01:45,0,0.00%,0.00%,$0.00
mwdl.org/maps/maps.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:46,0,0.00%,0.00%,$0.00
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:20,0,0.00%,0.00%,$0.00
mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/DialogueFoundation.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreatBasinAssociation.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/partners/MendonUT.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:58,0,0.00%,0.00%,$0.00
mwdl.org/partners/UintahCountyUTLibrary.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/UtahValleyUniversityLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/BarryMaxfieldRailroadPhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/DeNaturaeSimia.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/MS006WilliamFCodyScrapbookMS63774.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/OgdenUTCityRecorderBirthRegister.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/UniversityofNevadaRenoArtCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/UtahDivisionofAnimalIndustryBrandBooks.php,1,1,00:00:44,1,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/amppartners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
www.mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:19,0,0.00%,0.00%,$0.00
www.mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/ArabicPapyrusParchmentandPaperCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/BrighamYoungUniversityFindingAids.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BrighamYoungUniversitySpecialCollectionsMiscellaneous.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BrighamYoungUniversityStudies.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CharlesRSavagePhotographs1.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CharlesRSavagePhotographs2.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CivilizationHamblin.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CivilizationLearningObjectCollection.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ColoradoRiverbedCase.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DardHunterBookCollection.php,1,1,00:00:10,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/FrankandBethineChurchCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/FrankLloydWrightWasmuthPortfolio.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/FrenchPoliticalPamphlets.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/GeorgeBeardCollection.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/GeorgeCannonYoungArchitecture.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/GreatBasinMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:32,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HistoricalAmericanForkUT.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/HuntingtonBagleyPhotographCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JournalofMicrofinance.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/JuanitaBrooksPhotographCollection19281981.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/LarsonStudioNegativeCollection.php,1,1,00:00:14,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/MountainWestDigitalLibraryCollectionBrighamYoungUniversityEncodedArchivalDescriptionEADFindingAids.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS006WilliamFCodyScrapbookMS63774.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS037MrsGeorgeBirdGrinnellIndianPhotographs.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/MS32EdwardBeckerCollectionofIndianPhotographs.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MusicTempleVisitorsRegister.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/NevadaAgriculturalPublications.php,1,1,00:01:01,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/ReligiousStudiesCenter.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/TrailsofHopeOverlandImages18461869.php,1,1,00:00:40,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahDivisionofCorporationsincorporationcasefilesindex1981.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UtahGovernorArthurLThomas18891893Correspondence.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UtonianYearbooks.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/WalterSBowman18651938photographs1880s1920s.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/WilliamRPalmerPhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/getinvolved/becomeMember.php,1,1,00:13:12,0,0.00%,0.00%,$0.00
www.mwdl.org/maps/map_cities.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/maps/map_counties.php,1,1,00:01:25,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/NewtonTownUTLibrary.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/SaltLakeCityUTPublicLibrary.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/partners/UniversityofUtahAmericanWestCenter.php,1,1,00:00:50,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/UtahStateArchives.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
