Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GeorgeEdwardAndersonPhotographs.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/HarmoniaMacrocosmica.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/HGrantIvinsPapers.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/HistoricalAmericanForkUT.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/HistoryofShelleyID.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/JacksonHoleDudeRanchingTraditionTriangleX2017.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/JournalofMicrofinance.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/KarlBodmerAquatintCollection.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/LenJordanCollection.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/MarcusBach.php,1,1,00:00:44,0,0.00%,0.00%,$0.00
mwdl.org/collections/MarriageandFamilies.php,1,1,00:00:26,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS007GeorgeArmstrongCusterCollection.php,1,1,00:00:50,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS228BuffaloBillMuseumPhotographs.php,1,1,00:00:29,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyHelmutWilhelmCollection.php,1,1,00:03:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/OgdenArchitectsHodgsonandPiers.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
mwdl.org/collections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,1,1,00:04:51,1,0.00%,0.00%,$0.00
mwdl.org/collections/OremUTSchoolYearbooks.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/OurDailyDiaryTopazWarRelocationCenter.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/PeoplesofUtah.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/PeterBeemerMusicManuscripts.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/PhiloTFarnsworthTelevisionTubesCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/ReligiousStudiesCenter.php,1,1,00:00:07,1,0.00%,0.00%,$0.00
mwdl.org/collections/RichardWrightYoungPapers.php,1,1,00:08:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/TaylorAWoolleyPapers.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/TrailsofHopeOverlandBiographies18461869.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/TrailsofHopeOverlandTrailGuides18461869.php,1,1,00:00:23,0,0.00%,0.00%,$0.00
mwdl.org/collections/UintahCountyRegionalHistoryCenterCollection.php,1,1,00:02:42,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahDaughtersoftheAmericanRevolutionPapers.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahInterviewswithJapaneseinUtah.php,1,1,00:06:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahPhotographArchives.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/UpperSnakeRiverValleyIdahoHistories.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahConstructionUtahInternationalPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/UtahMuseumofContemporaryArtCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahStateUniversityBuzzerYearbooks.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/WesternWatersPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/WilliamDHurstPapers.php,1,1,00:00:03,1,0.00%,0.00%,$0.00
mwdl.org/collections/WilliamEdwardHookGlassNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/WomensWalkHonoringtheWomenofUtah.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/WorksProgressAdministrationBiographySketchesCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/mwdl_discover.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/partners/ProvoUTCity.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:00,0,0.00%,0.00%,$0.00
mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
"translate.googleusercontent.com/translate_c?act=url&depth=1&hl=es&ie=UTF8&prev=_t&rurl=translate.google.es&sl=en&sp=nmt4&tl=es&u=https://mwdl.org/getinvolved/repository_setup.php&xid=17259,15700002,15700023,15700124,15700149,15700168,15700173,15700186,15700189,15700201&usg=ALkJrhiy9UxS4RBUJFdm4o1-hKAYoWyXpw",1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:02:15,1,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/AmericanForkCityUTRoyalty.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/IntermountainIndianSchool.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/JohnWFitzgeraldCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/LarsonStudioNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/MargaretMWheatCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/MiddleEastCollections.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/MS002VictorArlandCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/PeteCennarusaCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/PhiloTFarnsworthTelevisionTubesCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:01:59,0,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/UniversityofUtahArchivesPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/UpperSnakeRiverValleyIdahoHistories.php,1,1,00:06:07,0,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/UtahFireandRescueAcademy.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/UtahPressAssociationUPAACenturyLater.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/UtahStateUniversityHistoricalPhotographCollection.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/WeberStateUniversity50thAnniversary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/amppartners/SouthernUtahUniversitySherrattLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/AgriculturalCollegeofUtahCyanotypeCollection.php,1,1,00:01:16,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/AlfredGEricksonPhotographCollection.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BarreToelkenFieldworkImageCollection.php,1,1,00:00:26,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BarryMaxfieldRailroadPhotographs.php,1,1,00:00:57,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/BearLakeMonster.php,1,1,00:00:43,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BensonInstituteTheses.php,1,1,00:01:47,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BlackfootIDNewspapers.php,1,1,00:00:26,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/BrighamYoungUniversityThesesandDissertations.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CacheDaughtersofUtahPioneersMuseumCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/CecilDAndrus.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/CharlesFordPhotographs.php,1,1,00:00:25,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CharlesRaymondVarleySlides18681986.php,1,1,00:02:53,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CharlesWFurlong18741967photographs18951965.php,1,1,00:03:11,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ChildrensBookandPlayReview.php,1,1,00:00:47,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/CivilianConservationCorpsCampPhotos.php,1,1,00:00:50,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ClowardCollectionofWesternAmericanArt.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/Continuum.php,1,1,00:00:27,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DanPowellphotographs1970s2000s.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DeathValleyRegionPhotographCollection.php,1,1,00:00:48,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DeeAnnieTaylorandAnnieMaudeDeePorterDiaries.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DeeSchoolofNursingOralHistoryProjectandYearbooks.php,1,1,00:05:23,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DialogueAJournalofMormonThought.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/DissociationandTraumaArchives.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DocRoachFire.php,1,1,00:00:46,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/DwellingsintheBosomofEmeryCountyUT.php,1,1,00:02:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EasternIdahoNewspapers.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EdwardFRhodenbaugh.php,1,1,00:00:54,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EdwardKBryantPhotoCollection19421945.php,1,1,00:00:49,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EllisReynoldsShippPapers.php,1,1,00:00:45,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/EvelynandYorkJonesBooks.php,1,1,00:04:19,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EverettLCooleyOralHistoryProject.php,1,1,00:01:20,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/EverettRuessFamilyPapers.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ExtensionEnterpriseandEducationTheLegacyofCooperativesandCooperationinUtah.php,1,1,00:02:20,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/FlorenceMHartshornphotographs18991900.php,1,1,00:00:22,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/FolkBistro.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/FrankandBethineChurchCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/FrankCallPhotographCollection19091911.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/FrederickWilliamReynoldsLectures.php,1,1,00:01:05,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/GeorgeBeardCollection.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/GeorgeCannonYoungArchitecture.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/GoldenSpikeOralHistoryPapers.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/GraysonMathews19482007photographs1970s1990s.php,1,1,00:02:23,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/GrouseCreekCulturalSurveyMormonBuckarooTerritory1985.php,1,1,00:01:25,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HalWingPhotographyCollection.php,1,1,00:00:21,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HarmoniaMacrocosmica.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/HarryBolamSaltairPhotographs.php,1,1,00:00:48,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HGrantIvinsPapers.php,1,1,00:00:27,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HiramBClawsonPapers.php,1,1,00:00:22,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HistoryofShelleyID.php,1,1,00:00:03,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/HomerJonesPhotographs.php,1,1,00:01:10,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/HuntingtonBagleyPhotographCollection.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/IdahoWilderness.php,1,1,00:02:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/InterviewswithJewsinUtah.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/JamesCloutierCollection.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JBrackenLeeSelectionsfromArchiveheldatUSUEasternCampus.php,1,1,00:00:57,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JClaytonTullisUtahStateCapitolCollection.php,1,1,00:00:21,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnBauguessPhotographs1970s.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnDavidMorrillPhotographs.php,1,1,00:00:58,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnHamiltonMorganPapers.php,1,1,00:01:21,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnMillsWhitakerPapers.php,1,1,00:00:47,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnWesleyPowellCollection.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnWesleyWilliamsonPhotographs.php,1,1,00:01:31,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JohnWFitzgeraldCollection.php,1,1,00:02:34,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/JosephEllisJohnsonPapers.php,1,1,00:01:02,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/KathleenKittyGurnsey.php,1,1,00:00:53,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LarsonStudioNegativeCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/LatterDaySaintsMillennialStar.php,1,1,00:03:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LeeDDrake18821957photographsca19101957.php,1,1,00:04:14,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LenJordanCollection.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LeoLeonardPapers.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LesbianIntentionalCommunityRuthMountaingroveb1923photographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/LessonsTheJournaloftheCenterforTeachingandLearningExcellence.php,1,1,00:00:36,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LifeStoryLibraryCollection.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LincolnEllisonUSForestService.php,1,1,00:01:16,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/LymanWilburAfghanistan.php,1,1,00:01:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MarcelSchwob.php,1,1,00:00:22,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MendonUTAPagefromthePast.php,1,1,00:01:12,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MiltJolleyPhotographs.php,1,1,00:00:27,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MonumentalHighwayCollection.php,1,1,00:01:31,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63781.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS010CountOttoFrancVonLichtensteinCollection.php,1,1,00:00:49,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS017CharlesRappCollection.php,1,1,00:00:50,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS034SchuylerHartleyandGraham.php,1,1,00:01:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS047DavidRPhillips.php,1,1,00:00:57,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS056FrankARinehart.php,1,1,00:00:57,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,1,1,00:28:31,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS247FredRMeyerPhotographs.php,1,1,00:00:43,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS294WilliamBell.php,1,1,00:01:13,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MS331WilliamClark.php,1,1,00:03:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/MurrayUTMuseumCollection.php,1,1,00:00:29,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/NelsonHigginsPapers.php,1,1,00:02:19,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/NewtonandCacheJunctionUTHistoricalCollection.php,1,1,00:00:57,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/OremUTHeritageMuseum.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/OrsonFWhitneyDiaries.php,1,1,00:02:39,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/PaulRCheesmanCollection.php,1,1,00:01:29,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/PearlBiddlecombBakerCollection.php,1,1,00:00:32,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ProvoUTHistoricalImages.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/RDAdamsPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:12,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/RichardWrightYoungPapers.php,1,1,00:00:19,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/RichDrEdwardIandEmilyAlmiraCozzensDiaries.php,1,1,00:01:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/SagaoftheSanpitch.php,1,1,00:00:51,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/SaltLakeCityEngineersCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,1,1,00:00:21,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/StacksIdahosDigitalRepositoryAdditionalStateAgencies.php,1,1,00:00:33,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/StacksIdahosDigitalRepositoryIdahoDepartmentofAdministration.php,1,1,00:00:48,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/StBenedictsSchoolofNursingOralHistoryProject.php,1,1,00:00:46,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/SwanerLegacyOralHistoryProject.php,1,1,00:03:00,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/TaylorWoolleyPhotographCollection.php,1,1,00:00:30,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/TheElectricStudioOGAllenphotographsca19111913.php,1,1,00:00:31,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/ThomasJeffersonOBrienJournals.php,1,1,00:00:53,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/TooeleCountyUTHistories.php,1,1,00:00:51,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/TremontonHistoricalPhotographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UniversityofUtahHumanitiesInFocus.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UniversityofUtahThesesandDissertations1.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UniversityofUtahThesesandDissertations3.php,1,1,00:01:54,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UniversityofUtahUScholarWorks.php,1,1,00:01:42,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahAdministrativeCode.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UtahConstructionCompanyFeatherRiverScrapbooks.php,1,1,00:02:41,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahConstructionUtahInternationalPhotographs.php,1,1,00:01:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahDepartmentofTransportationOfficialPhotographsIndex.php,1,1,00:01:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahFederalResettlementProjectOralHistories.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/UtahFifthDistrictBeaverCountyCaseIndexes.php,1,1,00:00:33,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahGovernorArthurLThomas18891893Correspondence.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UtahGovernorBrighamYoung18501857SpecialElectionProclamation.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahGovernorJonMHuntsman20052009Schedule.php,1,1,00:01:06,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978.php,1,1,00:03:42,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahHumanitiesResearchFoundation.php,1,1,00:00:40,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahLegislatureCommissionontheOrganizationoftheExecutiveBranchoftheGovernment1966.php,1,1,00:00:44,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahMuseumofContemporaryArtCollection.php,1,1,00:00:40,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahPeaceActivistsOralHistory.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/UtahSecondDistrictCourtJohnDLeeCriminalCaseFile.php,1,1,00:01:01,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:01:27,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahStateUniversityPressPublications.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahStateUniversityStatesmanPhotographCollection.php,1,1,00:01:38,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/WalterSBowman18651938photographs1880s1920s.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WeberStateStudentOralHistoryProjects.php,1,1,00:00:46,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WeberStateUniversityStudentMastersTheses.php,1,1,00:01:25,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WesternPhotographers.php,1,1,00:01:41,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WesternSoundscapeArchive.php,1,1,00:00:36,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WestminsterCollegePhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/WilliamEdwardHookGlassNegativeCollection.php,1,1,00:01:18,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WilliamRPalmerPhotographs.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WilsonWSorensenCollectionofHistoricalPhotographsofUtahValleyUniversity.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/WorldWarIIPhotographsbyJMalanHeslop.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/WorldWarIServiceCards.php,1,1,00:00:51,0,0.00%,0.00%,$0.00
www.mwdl.org/getinvolved/policies.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:01:11,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/GreenRiverUTPublicLibrary.php,1,1,00:18:37,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/LifeStoryLibraryFoundation.php,1,1,00:01:18,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/OremUTPublicLibrary.php,1,1,00:00:23,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UniversityofOregonLibraries.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
