Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/1114.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1128.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1138.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1140.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1154.php,1,1,0:00:31,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1156.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1166.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1167.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1168.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1174.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1175.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1184.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1187.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1190.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1193.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1200.php,1,1,0:00:15,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1209.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1212.php,1,1,0:00:17,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1213.php,1,1,0:00:18,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1216.php,1,1,0:00:23,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1227.php,1,1,0:00:05,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1237.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1245.php,1,1,0:00:26,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1246.php,1,1,0:00:17,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1247.php,1,1,0:00:26,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1262.php,1,1,0:08:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1266.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1268.php,1,1,0:00:18,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1276.php,1,1,0:00:02,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1281.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1295.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1301.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1304.php,1,1,0:00:12,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1308.php,1,1,0:00:27,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1317.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1526.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1546.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1547.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1548.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1557.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1563.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1601.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1612.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1626.php,1,1,0:01:20,1,0.00%,0.00%,$0.00 
mwdl.org/collections/1634.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1657.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1676.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1701.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1804.php,1,1,0:00:18,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1811.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1825.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/1831.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1840.php,1,1,0:00:47,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1842.php,1,1,0:00:37,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1846.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1847.php,1,1,0:00:18,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1848.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1849.php,1,1,0:00:19,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1850.php,1,1,0:00:15,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1853.php,1,1,0:00:15,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1854.php,1,1,0:00:23,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1857.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1859.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1861.php,1,1,0:00:15,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1863.php,1,1,0:00:16,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1864.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1865.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1866.php,1,1,0:00:07,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1868.php,1,1,0:00:05,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1883.php,1,1,0:00:10,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1930.php,1,1,0:00:37,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1931.php,1,1,0:00:10,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1950.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/1956.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/1957.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2000.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2015.php,1,1,0:00:17,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2016.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2017.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2018.php,1,1,0:00:18,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2019.php,1,1,0:00:08,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2020.php,1,1,0:00:22,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2021.php,1,1,0:02:32,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2022.php,1,1,0:00:20,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2024.php,1,1,0:01:42,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2026.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2027.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2028.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2049.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2058.php,1,1,0:00:11,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2072.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2079.php,1,1,0:00:08,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2082.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2086.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/2113.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2120.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2147.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2149.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2154.php,1,1,0:00:53,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2164.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2176.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2184.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2201.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/Collections/2248.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/collections/2271.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2273.php,1,1,0:00:32,0,0.00%,0.00%,$0.00 
mwdl.org/collections/2279.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2295.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/collections/2299.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/events/dams_options.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/events/geospatialRecommendations.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/events/harvestingOAIprotocol.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/events/plp2014/results.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/events/rightsManagement.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/getinvolved/ingestion_status.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/index.php?afterTimeout=14CFA740983496E5412370FB26869654&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/index.php?afterTimeout=61828223E5661F618EA8C5DCF8B77519&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/index.php?afterTimeout=D402C21C9EDED269DF8F00656B1C9BF3&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/index.php?t=1&cn=ZmxleGlibGVfcmVjcw==&iid=debbd9fd9b054506a8dfd90a63b6b6bf&uid=29776146&nid=244+281088008,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/index.php/home.,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/maps/map_cities.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/maps/map_partners.php,1,1,0:00:31,0,0.00%,0.00%,$0.00 
mwdl.org/partners.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
mwdl.org/partners/108.php?sortId=&recordsPage=14,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/partners/110.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/partners/126.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/partners/130.php,1,1,0:01:06,0,0.00%,0.00%,$0.00 
mwdl.org/partners/134.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/partners/138.php,1,1,0:00:05,0,0.00%,0.00%,$0.00 
mwdl.org/partners/140.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
mwdl.org/partners/141.php,1,1,0:00:30,0,0.00%,0.00%,$0.00 
mwdl.org/partners/160.php,1,1,0:01:21,1,0.00%,0.00%,$0.00 
mwdl.org/partners/334.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/partners/359.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
mwdl.org/portals/scan_events_2013.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
test.mwdl.org/MDAMP Testing/newHomepage/getinvolved.html,1,1,0:00:00,1,100.00%,100.00%,$0.00 
test.mwdl.org/NewSite/ampcollections/AmericanWestwardMigration.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/AllenLeighPhotographs.phpasdf,1,1,0:00:00,1,100.00%,100.00%,$0.00 
test.mwdl.org/NewSite/collections/AmericanForkCityUTRoyalty.php,1,1,0:00:02,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/ArabicPapyrusParchmentandPaperCollection.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/ColoradoRiverbedCase.php,1,1,0:27:48,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/DialogueAJournalofMormonThought.php,1,1,0:00:29,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/getinvolved.html,1,1,0:28:17,1,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/pCollections.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/collections/WestminsterCollegePhotographCollection.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
test.mwdl.org/NewSite/getinvolved.hmtl,1,1,0:00:00,0,0.00%,100.00%,$0.00 
test.mwdl.org/NewSite/index.html,1,1,0:00:00,0,0.00%,100.00%,$0.00 
test.mwdl.org/NewSite/maps/map_cities.php,1,1,0:00:07,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/maps/map_counties.php,1,1,0:00:07,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/partners/EmeryCountyUTPublicLibraryandEmeryCountyUTArchives.php,1,1,0:00:12,0,0.00%,0.00%,$0.00 
test.mwdl.org/NewSite/partners/IdahoCommissionforLibraries.php,1,1,0:23:52,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1033.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1104.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1124.php,1,1,0:01:31,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1134.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1168.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1218.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1246.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1306.php,1,1,0:00:36,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1307.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1315.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1567.php,1,1,0:00:04,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1788.php,1,1,0:00:06,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/1846.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/collections/1882.php,1,1,0:00:14,0,0.00%,0.00%,$0.00 
www.mwdl.org/collections/2146.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/dpla/faq.php,1,1,0:01:43,0,0.00%,0.00%,$0.00 
www.mwdl.org/events/DAMS_options.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
www.mwdl.org/getinvolved/becomePartner.php,1,1,0:00:17,0,0.00%,0.00%,$0.00 
www.mwdl.org/getinvolved/guidelines.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
www.mwdl.org/partners/101.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/partners/107.php,1,1,0:00:05,0,0.00%,0.00%,$0.00 
www.mwdl.org/partners/126.php,1,1,0:00:07,0,0.00%,0.00%,$0.00 
www.mwdl.org/partners/142.php,1,1,0:00:03,0,0.00%,0.00%,$0.00 
www.mwdl.org/partners/205.php,1,1,0:00:00,1,100.00%,100.00%,$0.00 
www.mwdl.org/partners/350.php,1,1,0:00:00,0,0.00%,100.00%,$0.00 
www.mwdl.org/partners/356.php,1,1,0:00:06,0,0.00%,0.00%,$0.00
